,Name,Sector,Instrument,Assets
0,The Federal Bank Ltd.,Financial,Equity,3.6%
1,APL Apollo Tubes Ltd.,Metals & Mining,Equity,3.5%
2,ICICI Bank Ltd.,Financial,Equity,3.4%
3,Cholamandalam Investment & Finance Company Ltd.,Financial,Equity,3.3%
4,Multi Commodity Exchange Of India Ltd.,Services,Equity,3.1%
5,PI Industries Ltd.,Chemicals,Equity,3.0%
6,Ashok Leyland Ltd.,Automobile,Equity,2.8%
7,ABB India Ltd.,Capital Goods,Equity,2.8%
8,The Indian Hotels Company Ltd.,Services,Equity,2.8%
9,Carborundum Universal Ltd.,Metals & Mining,Equity,2.7%
10,Navin Fluorine International Ltd.,Chemicals,Equity,2.7%
11,Laurus Labs Ltd.,Healthcare,Equity,2.7%
12,Dixon Technologies (India) Ltd.,Capital Goods,Equity,2.7%
13,Polycab India Ltd.,Capital Goods,Equity,2.6%
14,Max Healthcare Institute Ltd.,Healthcare,Equity,2.5%
15,Kajaria Ceramics Ltd.,Construction,Equity,2.5%
16,Radico Khaitan Ltd.,Consumer Staples,Equity,2.4%
17,Vinati Organics Ltd.,Chemicals,Equity,2.4%
18,SRF Ltd.,Diversified,Equity,2.4%
19,Max Financial Services Ltd.,Financial,Equity,2.3%
20,Dalmia Bharat Ltd.,Construction,Equity,2.2%
21,ACC Ltd.,Construction,Equity,2.2%
22,Phoenix Mills Ltd.,Construction,Equity,2.0%
23,Emami Ltd.,Consumer Staples,Equity,2.0%
24,Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.0%
25,Metropolis Healthcare Ltd.,Healthcare,Equity,1.9%
26,Gujarat Gas Ltd.,Energy,Equity,1.9%
27,United Breweries Ltd.,Consumer Staples,Equity,1.9%
28,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.7%
29,Page Industries Ltd.,Textiles,Equity,1.6%
30,Rainbow Childrens Medicare Ltd.,Healthcare,Equity,1.5%
31,INOX Leisure Ltd.,Services,Equity,1.4%
32,Coforge Ltd.,Technology,Equity,1.4%
33,Persistent Systems Ltd.,Technology,Equity,1.4%
34,Oberoi Realty Ltd.,Construction,Equity,1.4%
35,Aarti Industries Ltd.,Chemicals,Equity,1.3%
36,Balkrishna Industries Ltd.,Automobile,Equity,1.3%
37,RateGain Travel Technologies Ltd.,Technology,Equity,1.3%
38,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.2%
39,Mphasis Ltd.,Technology,Equity,1.1%
40,Arvind Ltd.,Textiles,Equity,1.0%
41,JK Cement Ltd,Construction,Equity,1.0%
42,Indraprastha Gas Ltd.,Energy,Equity,1.0%
43,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.8%
44,Alkem Laboratories Ltd.,Healthcare,Equity,0.8%
45,Ipca Laboratories Ltd.,Healthcare,Equity,0.8%
46,Atul Ltd.,Chemicals,Equity,0.8%
47,Prestige Estates Projects Ltd.,Construction,Equity,0.7%
48,Canara Bank,Financial,Equity,0.5%
