,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.2%
1,Reliance Industries Ltd.,Energy,Equity,4.2%
2,Bharat Electronics Ltd.,Capital Goods,Equity,3.9%
3,ABB India Ltd.,Capital Goods,Equity,3.7%
4,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.4%
5,HDFC Bank Ltd.,Financial,Equity,3.3%
6,Varun Beverages Ltd.,Consumer Staples,Equity,3.3%
7,HDFC Life Insurance Co Ltd.,Insurance,Equity,3.2%
8,Maruti Suzuki India Ltd.,Automobile,Equity,3.2%
9,Infosys Ltd.,Technology,Equity,3.2%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.1%
11,Housing Development Finance Corporation Ltd.,Financial,Equity,3.1%
12,Cummins India Ltd.,Capital Goods,Equity,3.0%
13,Jubilant FoodWorks Ltd.,Services,Equity,3.0%
14,State Bank of India,Financial,Equity,3.0%
15,NTPC Ltd.,Energy,Equity,2.9%
16,Max Healthcare Institute Ltd.,Healthcare,Equity,2.9%
17,Route Mobile Ltd.,Technology,Equity,2.7%
18,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.5%
19,Esab India Ltd.,Capital Goods,Equity,2.3%
20,Bharat Forge Ltd.,Automobile,Equity,2.2%
21,SRF Ltd.,Diversified,Equity,2.2%
22,Mahindra & Mahindra Ltd.,Automobile,Equity,2.1%
23,Grasim Industries Ltd.,Construction,Equity,2.0%
24,SKF India Ltd.,Capital Goods,Equity,2.0%
25,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.7%
26,Affle (India) Ltd.,Technology,Equity,1.7%
27,Siemens Ltd.,Capital Goods,Equity,1.5%
28,Hindalco Industries Ltd.,Metals & Mining,Equity,1.5%
29,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.4%
30,SIRCA Paints India Ltd.,Chemicals,Equity,1.3%
31,Persistent Systems Ltd.,Technology,Equity,1.1%
32,Mas Financial Services Ltd.,Financial,Equity,1.1%
33,Finolex Industries Ltd.,Chemicals,Equity,1.1%
34,Ceat Ltd.,Automobile,Equity,1.1%
35,Global Health Ltd.,Healthcare,Equity,1.1%
36,Suven Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
37,Graphite India Ltd.,Construction,Equity,0.8%
38,Sobha Ltd.,Construction,Equity,0.4%
39,Reserve Bank of India,Financial,T-Bills,0.2%
40,SH Kelkar And Company Ltd.,Chemicals,Equity,0.2%
