,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.7%
1,ICICI Bank Ltd.,Financial,Equity,8.8%
2,Infosys Ltd.,Technology,Equity,5.8%
3,Reliance Industries Ltd.,Energy,Equity,4.5%
4,State Bank of India,Financial,Equity,4.4%
5,Larsen & Toubro Ltd.,Construction,Equity,4.3%
6,Axis Bank Ltd.,Financial,Equity,4.1%
7,Tata Consultancy Services Ltd.,Technology,Equity,3.9%
8,NTPC Ltd.,Energy,Equity,3.6%
9,ITC Ltd.,Consumer Staples,Equity,3.6%
10,Bank Of Baroda,Financial,Equity,3.3%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.7%
12,Kotak Mahindra Bank Ltd.,Financial,Equity,2.5%
13,Eicher Motors Ltd.,Automobile,Equity,2.4%
14,Titan Company Ltd.,Consumer Discretionary,Equity,2.3%
15,SBI Life Insurance Company Ltd.,Insurance,Equity,2.0%
16,Power Grid Corporation Of India Ltd.,Energy,Equity,2.0%
17,Bajaj Finance Ltd.,Financial,Equity,2.0%
18,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
19,Bharti Airtel Ltd.,Communication,Equity,1.9%
20,Maruti Suzuki India Ltd.,Automobile,Equity,1.9%
21,Kaynes Technology India Ltd.,Capital Goods,Equity,1.8%
22,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
23,HCL Technologies Ltd.,Technology,Equity,1.7%
24,Coal India Ltd.,Energy,Equity,1.6%
25,Cipla Ltd.,Healthcare,Equity,1.6%
26,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.5%
27,Trent Ltd.,Services,Equity,1.4%
28,JK Lakshmi Cement Ltd.,Construction,Equity,1.4%
29,Siemens Ltd.,Capital Goods,Equity,1.3%
30,DLF Ltd.,Construction,Equity,1.3%
31,Tata Steel Ltd.,Metals & Mining,Equity,1.1%
32,Ambuja Cements Ltd.,Construction,Equity,1.1%
33,The Indian Hotels Company Ltd.,Services,Equity,1.1%
34,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.0%
35,Ultratech Cement Ltd.,Construction,Equity,0.7%
36,Housing Development Finance Corporation Ltd.,Financial,Equity,0.6%
37,Reserve Bank of India,Financial,T-Bills,0.3%
