,Name,Sector,Instrument,Assets
0,State Bank of India,Financial,Equity,5.7%
1,ICICI Bank Ltd.,Financial,Equity,5.1%
2,LTIMindtree Ltd.,Technology,Equity,4.3%
3,The Federal Bank Ltd.,Financial,Equity,4.2%
4,Axis Bank Ltd.,Financial,Equity,3.9%
5,Ramkrishna Forgings Ltd.,Metals & Mining,Equity,3.4%
6,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.1%
7,Reliance Industries Ltd.,Energy,Equity,2.6%
8,HCL Technologies Ltd.,Technology,Equity,2.4%
9,Carborundum Universal Ltd.,Metals & Mining,Equity,2.1%
10,ITC Ltd.,Consumer Staples,Equity,2.0%
11,Welspun Corp Ltd.,Metals & Mining,Equity,2.0%
12,Granules India Ltd.,Healthcare,Equity,1.9%
13,Larsen & Toubro Ltd.,Construction,Equity,1.9%
14,Infosys Ltd.,Technology,Equity,1.9%
15,Poonawalla Fincorp Ltd.,Financial,Equity,1.9%
16,Maruti Suzuki India Ltd.,Automobile,Equity,1.8%
17,Honeywell Automation India Ltd.,Capital Goods,Equity,1.8%
18,Dalmia Bharat Ltd.,Construction,Equity,1.8%
19,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.7%
20,Pricol Ltd.,Automobile,Equity,1.7%
21,Tech Mahindra Ltd.,Technology,Equity,1.6%
22,Minda Corporation Ltd.,Automobile,Equity,1.6%
23,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.5%
24,Persistent Systems Ltd.,Technology,Equity,1.4%
25,Power Finance Corporation Ltd.,Financial,Equity,1.3%
26,Bank of India,Financial,Equity,1.3%
27,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.3%
28,DLF Ltd.,Construction,Equity,1.3%
29,Birlasoft Ltd.,Technology,Equity,1.3%
30,Ashok Leyland Ltd.,Automobile,Equity,1.2%
31,NTPC Ltd.,Energy,Equity,1.2%
32,Strides Pharma Science Ltd.,Healthcare,Equity,1.2%
33,Orient Cement Ltd.,Construction,Equity,1.2%
34,Tata Steel Ltd.,Metals & Mining,Equity,1.2%
35,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.2%
36,Bandhan Bank Ltd.,Financial,Equity,1.1%
37,Oberoi Realty Ltd.,Construction,Equity,1.1%
38,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.0%
39,UPL Ltd.,Chemicals,Equity,1.0%
40,Tata Communications Ltd.,Communication,Equity,1.0%
41,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.0%
42,Praj Industries Ltd.,Capital Goods,Equity,1.0%
43,Tamil Nadu Newsprint & Papers Ltd.,Consumer Staples,Equity,0.9%
44,Ambuja Cements Ltd.,Construction,Equity,0.9%
45,MTAR Technologies Ltd.,Capital Goods,Equity,0.8%
46,Indusind Bank Ltd.,Financial,Equity,0.8%
47,SBI Life Insurance Company Ltd.,Insurance,Equity,0.8%
48,NLC India Ltd.,Energy,Equity,0.8%
49,Punjab National Bank,Financial,Equity,0.8%
50,Anupam Rasayan India Ltd.,Chemicals,Equity,0.8%
51,Chalet Hotels Ltd.,Services,Equity,0.7%
52,SIS Ltd.,Services,Equity,0.7%
53,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.6%
54,Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.6%
55,Sobha Ltd.,Construction,Equity,0.6%
56,IG Petrochemicals Ltd.,Chemicals,Equity,0.6%
57,JK Lakshmi Cement Ltd.,Construction,Equity,0.5%
58,Craftsman Automation Ltd.,Automobile,Equity,0.5%
59,Gulshan Polyols Ltd.,Chemicals,Equity,0.4%
60,GAIL (India) Ltd.,Energy,Equity,0.4%
61,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Chemicals,Equity,0.4%
62,Gokaldas Exports Ltd.,Textiles,Equity,0.4%
63,Bata India Ltd.,Consumer Staples,Equity,0.4%
64,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.4%
65,Uniparts India Ltd.,Automobile,Equity,0.3%
66,Nath Bio-Genes (India) Ltd.,Consumer Staples,Equity,0.3%
67,Hathway Cable & Datacom Ltd.,Communication,Equity,0.3%
68,JSW Energy Ltd.,Capital Goods,Equity,0.3%
69,Radiant Cash Management Services Ltd.,Financial,Equity,0.1%
