,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.6%
1,ICICI Bank Ltd.,Financial,Equity,8.8%
2,Tata Consultancy Services Ltd.,Technology,Equity,6.8%
3,LTIMindtree Ltd.,Technology,Equity,4.5%
4,Tata Motors Ltd.,Automobile,Equity,4.2%
5,Indusind Bank Ltd.,Financial,Equity,4.1%
6,Maruti Suzuki India Ltd.,Automobile,Equity,3.6%
7,Bajaj Finance Ltd.,Financial,Equity,3.6%
8,Godrej Consumer Products Ltd.,Consumer Staples,Equity,3.5%
9,Bharti Airtel Ltd.,Communication,Equity,3.5%
10,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,3.3%
11,Bharat Forge Ltd.,Automobile,Equity,3.1%
12,United Breweries Ltd.,Consumer Staples,Equity,3.0%
13,The Phoenix Mills Ltd.,Construction,Equity,3.0%
14,Ultratech Cement Ltd.,Construction,Equity,3.0%
15,Jubilant FoodWorks Ltd.,Services,Equity,2.6%
16,Trent Ltd.,Services,Equity,2.6%
17,Havells India Ltd.,Capital Goods,Equity,2.6%
18,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.5%
19,Dabur India Ltd.,Consumer Staples,Equity,2.5%
20,Avenue Supermarts Ltd.,Services,Equity,2.5%
21,PI Industries Ltd.,Chemicals,Equity,2.4%
22,ABB India Ltd.,Capital Goods,Equity,2.2%
23,Ajanta Pharma Ltd.,Healthcare,Equity,2.1%
24,Tube Investments Of India Ltd.,Automobile,Equity,2.1%
25,Cipla Ltd.,Healthcare,Equity,2.1%
26,Divi's Laboratories Ltd.,Healthcare,Equity,1.9%
27,Hindalco Industries Ltd.,Metals & Mining,Equity,1.8%
28,Reserve Bank of India,Financial,T-Bills,0.2%
