,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.9%
1,HDFC Bank Ltd.,Financial,Equity,6.4%
2,Infosys Ltd.,Technology,Equity,5.1%
3,Axis Bank Ltd.,Financial,Equity,4.8%
4,Mahindra & Mahindra Ltd.,Automobile,Equity,3.5%
5,ITC Ltd.,Consumer Staples,Equity,2.9%
6,Maruti Suzuki India Ltd.,Automobile,Equity,2.9%
7,The Indian Hotels Company Ltd.,Services,Equity,2.8%
8,Titan Company Ltd.,Consumer Discretionary,Equity,2.6%
9,SRF Ltd.,Diversified,Equity,2.5%
10,KPIT Technologies Ltd.,Technology,Equity,2.3%
11,Praj Industries Ltd.,Capital Goods,Equity,2.1%
12,KSB Ltd.,Capital Goods,Equity,2.0%
13,Cummins India Ltd.,Capital Goods,Equity,1.9%
14,Apar Industries Ltd.,Diversified,Equity,1.9%
15,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.8%
16,Akzo Nobel India Ltd.,Chemicals,Equity,1.8%
17,Navin Fluorine International Ltd.,Chemicals,Equity,1.8%
18,Elecon Engineering Company Ltd.,Capital Goods,Equity,1.7%
19,Bajaj Finserv Ltd.,Financial,Equity,1.7%
20,Schaeffler India Ltd.,Capital Goods,Equity,1.7%
21,CSB Bank Ltd.,Financial,Equity,1.7%
22,VIP Industries Ltd.,Chemicals,Equity,1.7%
23,Tata Consultancy Services Ltd.,Technology,Equity,1.6%
24,L&T Finance Holdings Ltd.,Financial,Equity,1.6%
25,The Federal Bank Ltd.,Financial,Equity,1.6%
26,Persistent Systems Ltd.,Technology,Equity,1.5%
27,Jyothy Labs Ltd.,Consumer Staples,Equity,1.4%
28,Timken India Ltd.,Capital Goods,Equity,1.4%
29,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
30,Gabriel India Ltd.,Automobile,Equity,1.4%
31,Godfrey Phillips India Ltd.,Consumer Staples,Equity,1.2%
32,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.2%
33,Carborundum Universal Ltd.,Metals & Mining,Equity,1.2%
34,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.1%
35,Eicher Motors Ltd.,Automobile,Equity,1.0%
36,DCB Bank Ltd.,Financial,Equity,1.0%
37,JK Paper Ltd.,Consumer Staples,Equity,1.0%
38,Global Health Ltd.,Healthcare,Equity,0.9%
39,Bajaj Finance Ltd.,Financial,Equity,0.9%
40,Ion Exchange (India) Ltd.,Capital Goods,Equity,0.9%
41,Procter & Gamble Health Ltd.,Healthcare,Equity,0.9%
42,Tech Mahindra Ltd.,Technology,Equity,0.9%
43,Wendt (India) Ltd.,Metals & Mining,Equity,0.9%
44,Page Industries Ltd.,Textiles,Equity,0.9%
45,Cyient Ltd.,Technology,Equity,0.8%
46,Devyani International Ltd.,Services,Equity,0.8%
47,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.7%
48,Triveni Turbine Ltd.,Capital Goods,Equity,0.7%
49,Siemens Ltd.,Capital Goods,Equity,0.6%
50,Interglobe Aviation Ltd.,Services,Equity,0.5%
51,Avenue Supermarts Ltd.,Services,Equity,0.5%
52,L&T Technology Services Ltd.,Technology,Equity,0.5%
53,Bosch Ltd.,Automobile,Equity,0.5%
54,Kei Industries Ltd.,Capital Goods,Equity,0.4%
55,Disa India Ltd.,Capital Goods,Equity,0.3%
