,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.1%
1,State Bank of India,Financial,Equity,4.8%
2,Axis Bank Ltd.,Financial,Equity,4.5%
3,ITC Ltd.,Consumer Staples,Equity,3.5%
4,Larsen & Toubro Ltd.,Construction,Equity,3.5%
5,Maruti Suzuki India Ltd.,Automobile,Equity,3.4%
6,Reliance Industries Ltd.,Energy,Equity,3.1%
7,SRF Ltd.,Diversified,Equity,3.0%
8,Cummins India Ltd.,Capital Goods,Equity,2.9%
9,Bharat Forge Ltd.,Automobile,Equity,2.9%
10,Infosys Ltd.,Technology,Equity,2.8%
11,Linde India Ltd.,Chemicals,Equity,2.8%
12,Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.4%
13,Bharat Electronics Ltd.,Capital Goods,Equity,2.3%
14,HDFC Bank Ltd.,Financial,Equity,2.3%
15,ABB India Ltd.,Capital Goods,Equity,2.1%
16,Bajaj Finance Ltd.,Financial,Equity,2.0%
17,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.9%
18,Tata Consultancy Services Ltd.,Technology,Equity,1.9%
19,JK Cement Ltd.,Construction,Equity,1.8%
20,Coromandel International Ltd.,Chemicals,Equity,1.8%
21,Schaeffler India Ltd.,Capital Goods,Equity,1.7%
22,Ultratech Cement Ltd.,Construction,Equity,1.7%
23,Tata Chemicals Ltd.,Chemicals,Equity,1.6%
24,Thermax Ltd.,Capital Goods,Equity,1.6%
25,Bharti Airtel Ltd.,Communication,Equity,1.5%
26,Gujarat State Petronet Ltd.,Energy,Equity,1.5%
27,Apollo Tyres Ltd.,Automobile,Equity,1.5%
28,Blue Star Ltd.,Consumer Discretionary,Equity,1.3%
29,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.3%
30,Crisil Ltd.,Services,Equity,1.3%
31,Ashok Leyland Ltd.,Automobile,Equity,1.3%
32,United Spirits Ltd.,Consumer Staples,Equity,1.2%
33,Balkrishna Industries Ltd.,Automobile,Equity,1.2%
34,AU Small Finance Bank Ltd.,Financial,Equity,1.2%
35,Cipla Ltd.,Healthcare,Equity,1.1%
36,AIA Engineering Ltd.,Metals & Mining,Equity,1.1%
37,Oberoi Realty Ltd.,Construction,Equity,1.1%
38,Hero Motocorp Ltd.,Automobile,Equity,0.9%
39,Honeywell Automation India Ltd.,Capital Goods,Equity,0.8%
40,Indraprastha Gas Ltd.,Energy,Equity,0.8%
41,Supreme Industries Ltd.,Chemicals,Equity,0.8%
42,Max Financial Services Ltd.,Financial,Equity,0.8%
43,Exide Industries Ltd.,Capital Goods,Equity,0.8%
44,Vedant Fashions Ltd.,Services,Equity,0.8%
45,Polycab India Ltd.,Capital Goods,Equity,0.7%
46,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
47,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.7%
48,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.7%
49,Petronet LNG Ltd.,Energy,Equity,0.7%
50,The Ramco Cements Ltd.,Construction,Equity,0.7%
51,Ipca Laboratories Ltd.,Healthcare,Equity,0.6%
52,Container Corporation Of India Ltd.,Services,Equity,0.6%
53,Bank Of Baroda,Financial,Equity,0.6%
54,V-Guard Industries Ltd.,Consumer Discretionary,Equity,0.5%
55,Kotak Liquid - Plan A - Direct Plan-Growth,Financial,Mutual Fund,0.5%
56,Bata India Ltd.,Consumer Staples,Equity,0.5%
57,Jubilant FoodWorks Ltd.,Services,Equity,0.5%
58,BEML Ltd.,Capital Goods,Equity,0.3%
59,Page Industries Ltd.,Textiles,Equity,0.3%
60,Gland Pharma Ltd.,Healthcare,Equity,0.2%
61,Aether Industries Ltd.,Chemicals,Equity,0.2%
62,Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,0.2%
