,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,7.4%
1,HDFC Bank Ltd.,Financial,Equity,5.6%
2,ICICI Bank Ltd.,Financial,Equity,5.1%
3,Infosys Ltd.,Technology,Equity,3.5%
4,State Bank of India,Financial,Equity,3.0%
5,ITC Ltd.,Consumer Staples,Equity,3.0%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
7,Kotak Mahindra Bank Ltd.,Financial,Equity,2.5%
8,Axis Bank Ltd.,Financial,Equity,2.5%
9,Jindal Stainless Ltd.,Metals & Mining,Equity,2.1%
10,LTIMindtree Ltd.,Technology,Equity,2.0%
11,Larsen & Toubro Ltd.,Construction,Equity,1.9%
12,Titan Company Ltd.,Consumer Discretionary,Equity,1.8%
13,Bharti Airtel Ltd.,Communication,Equity,1.8%
14,NTPC Ltd.,Energy,Equity,1.5%
15,Tata Consultancy Services Ltd.,Technology,Equity,1.4%
16,Bajaj Finance Ltd.,Financial,Equity,1.4%
17,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.4%
18,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
19,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.3%
20,SBI Life Insurance Company Ltd.,Insurance,Equity,1.3%
21,Mahindra & Mahindra Ltd.,Automobile,Equity,1.2%
22,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.2%
23,Pidilite Industries Ltd.,Chemicals,Equity,1.2%
24,Siemens Ltd.,Capital Goods,Equity,1.1%
25,Ultratech Cement Ltd.,Construction,Equity,1.1%
26,Bosch Ltd.,Automobile,Equity,1.1%
27,HCL Technologies Ltd.,Technology,Equity,1.1%
28,GAIL (India) Ltd.,Energy,Equity,1.1%
29,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.1%
30,Bharat Dynamics Ltd.,Capital Goods,Equity,1.0%
31,Ambuja Cements Ltd.,Construction,Equity,1.0%
32,Dalmia Bharat Ltd.,Construction,Equity,1.0%
33,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.0%
34,Coal India Ltd.,Energy,Equity,1.0%
35,Bank Of Baroda,Financial,Equity,1.0%
36,Trent Ltd.,Services,Equity,1.0%
37,Tata Steel Ltd.,Metals & Mining,Equity,1.0%
38,Aster DM Healthcare Ltd.,Healthcare,Equity,1.0%
39,Ashok Leyland Ltd.,Automobile,Equity,1.0%
40,KPIT Technologies Ltd.,Technology,Equity,1.0%
41,TVS Motor Company Ltd.,Automobile,Equity,1.0%
42,The Federal Bank Ltd.,Financial,Equity,0.9%
43,Avenue Supermarts Ltd.,Services,Equity,0.9%
44,La Opala RG Ltd.,Construction,Equity,0.9%
45,NLC India Ltd.,Energy,Equity,0.9%
46,Emami Ltd.,Consumer Staples,Equity,0.9%
47,CreditAccess Grameen Ltd.,Financial,Equity,0.9%
48,Prince Pipes and Fittings Ltd.,Chemicals,Equity,0.9%
49,Blue Dart Express Ltd.,Services,Equity,0.8%
50,Karur Vysya Bank Ltd.,Financial,Equity,0.8%
51,Hindustan Oil Exploration Company Ltd.,Energy,Equity,0.8%
52,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,0.8%
53,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.8%
54,Zee Entertainment Enterprises Ltd.,Services,Equity,0.8%
55,Max Financial Services Ltd.,Financial,Equity,0.8%
56,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.8%
57,Bharat Electronics Ltd.,Capital Goods,Equity,0.7%
58,Sundaram Finance Ltd.,Financial,Equity,0.7%
59,DLF Ltd.,Construction,Equity,0.7%
60,Cyient Ltd.,Technology,Equity,0.6%
61,Interglobe Aviation Ltd.,Services,Equity,0.6%
62,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
63,PNC Infratech Ltd.,Construction,Equity,0.5%
64,Gulf Oil Lubricants India Ltd.,Energy,Equity,0.5%
65,UTI Asset Management Company Ltd.,Financial,Equity,0.5%
66,Tech Mahindra Ltd.,Technology,Equity,0.5%
67,Multi Commodity Exchange Of India Ltd.,Services,Equity,0.5%
68,KNR Constructions Ltd.,Construction,Equity,0.5%
69,Astec Lifesciences Ltd.,Chemicals,Equity,0.5%
70,Redington Ltd.,Services,Equity,0.5%
71,DCB Bank Ltd.,Financial,Equity,0.4%
72,Page Industries Ltd.,Textiles,Equity,0.4%
