,Name,Sector,Instrument,Assets
0,Larsen & Toubro Ltd.,Construction,Equity,4.6%
1,Siemens Ltd.,Capital Goods,Equity,4.5%
2,Reliance Industries Ltd.,Energy,Equity,4.3%
3,Ultratech Cement Ltd.,Construction,Equity,3.1%
4,NTPC Ltd.,Energy,Equity,3.0%
5,Power Grid Corporation Of India Ltd.,Energy,Equity,3.0%
6,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,2.5%
7,Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.5%
8,Apar Industries Ltd.,Diversified,Equity,2.5%
9,ABB India Ltd.,Capital Goods,Equity,2.4%
10,JK Lakshmi Cement Ltd.,Construction,Equity,2.4%
11,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.3%
12,Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
13,Eureka Forbes Ltd.,Metals & Mining,Equity,2.0%
14,GAIL (India) Ltd.,Energy,Equity,1.9%
15,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.7%
16,Ahluwalia Contracts (India) Ltd.,Construction,Equity,1.7%
17,Engineers India Ltd.,Construction,Equity,1.7%
18,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.6%
19,Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,1.6%
20,Supreme Industries Ltd.,Chemicals,Equity,1.6%
21,Carborundum Universal Ltd.,Metals & Mining,Equity,1.6%
22,Bharti Airtel Ltd.,Communication,Equity,1.6%
23,Dalmia Bharat Ltd.,Construction,Equity,1.5%
24,Grindwell Norton Ltd.,Metals & Mining,Equity,1.5%
25,PNC Infratech Ltd.,Construction,Equity,1.5%
26,ACC Ltd.,Construction,Equity,1.4%
27,Coal India Ltd.,Energy,Equity,1.4%
28,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.4%
29,KNR Constructions Ltd.,Construction,Equity,1.3%
30,Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,1.3%
31,Mishra Dhatu Nigam Ltd.,Metals & Mining,Equity,1.3%
32,NHPC Ltd.,Energy,Equity,1.3%
33,Finolex Industries Ltd.,Chemicals,Equity,1.2%
34,The Phoenix Mills Ltd.,Construction,Equity,1.2%
35,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.2%
36,GR Infraprojects Ltd.,Construction,Equity,1.1%
37,Ambuja Cements Ltd.,Construction,Equity,1.1%
38,Polycab India Ltd.,Capital Goods,Equity,1.1%
39,Dhanuka Agritech Ltd.,Chemicals,Equity,1.1%
40,Bharat Forge Ltd.,Automobile,Equity,1.1%
41,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.0%
42,Gujarat State Petronet Ltd.,Energy,Equity,1.0%
43,H.G. Infra Engineering Ltd.,Construction,Equity,1.0%
44,SKF India Ltd.,Capital Goods,Equity,1.0%
45,Ashok Leyland Ltd.,Automobile,Equity,1.0%
46,Jubilant Ingrevia Ltd.,Chemicals,Equity,1.0%
47,Indraprastha Gas Ltd.,Energy,Equity,1.0%
48,Bharat Dynamics Ltd.,Capital Goods,Equity,1.0%
49,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.0%
50,Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.9%
51,Atul Ltd.,Chemicals,Equity,0.9%
52,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.9%
53,Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.9%
54,KEC International Ltd.,Capital Goods,Equity,0.8%
55,Voltamp Transformers Ltd.,Capital Goods,Equity,0.7%
56,Esab India Ltd.,Capital Goods,Equity,0.7%
57,Container Corporation Of India Ltd.,Services,Equity,0.7%
58,Solar Industries India Ltd.,Chemicals,Equity,0.7%
59,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.6%
60,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.6%
