,Name,Sector,Instrument,Assets
0,Larsen & Toubro Ltd.,Construction,Equity,9.4%
1,NTPC Ltd.,Energy,Equity,4.9%
2,Ultratech Cement Ltd.,Construction,Equity,3.6%
3,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.1%
4,Power Grid Corporation Of India Ltd.,Energy,Equity,3.0%
5,AIA Engineering Ltd.,Metals & Mining,Equity,2.7%
6,Reliance Industries Ltd.,Energy,Equity,2.6%
7,Bharti Airtel Ltd.,Communication,Equity,2.4%
8,Tata Steel Ltd.,Metals & Mining,Equity,2.2%
9,Eicher Motors Ltd.,Automobile,Equity,2.2%
10,Oil & Natural Gas Corporation Ltd.,Energy,Equity,2.2%
11,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,2.1%
12,Siemens Ltd.,Capital Goods,Equity,2.0%
13,Indraprastha Gas Ltd.,Energy,Equity,1.9%
14,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.9%
15,Bharat Electronics Ltd.,Capital Goods,Equity,1.8%
16,Apollo Tyres Ltd.,Automobile,Equity,1.8%
17,Torrent Power Ltd.,Energy,Equity,1.8%
18,JK Cement Ltd.,Construction,Equity,1.8%
19,ABB India Ltd.,Capital Goods,Equity,1.7%
20,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.7%
21,Ashok Leyland Ltd.,Automobile,Equity,1.6%
22,Rail Vikas Nigam Ltd.,Construction,Equity,1.6%
23,Kei Industries Ltd.,Capital Goods,Equity,1.6%
24,JK Lakshmi Cement Ltd.,Construction,Equity,1.6%
25,Rolex Rings Ltd,Capital Goods,Equity,1.5%
26,Steel Authority Of India Ltd.,Metals & Mining,Equity,1.5%
27,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.5%
28,Oil India Ltd.,Energy,Equity,1.5%
29,ITD Cementation India Ltd.,Construction,Equity,1.4%
30,Bharat Forge Ltd.,Automobile,Equity,1.4%
31,PSP Projects Ltd.,Construction,Equity,1.4%
32,Hindalco Industries Ltd.,Metals & Mining,Equity,1.4%
33,Timken India Ltd.,Capital Goods,Equity,1.3%
34,Linde India Ltd.,Chemicals,Equity,1.3%
35,Schaeffler India Ltd.,Capital Goods,Equity,1.3%
36,Tube Investments Of India Ltd.,Automobile,Equity,1.3%
37,Brigade Enterprises Ltd.,Construction,Equity,1.3%
38,JSW Steel Ltd.,Metals & Mining,Equity,1.3%
39,Ambuja Cements Ltd.,Construction,Equity,1.2%
40,Astral Ltd.,Chemicals,Equity,1.1%
41,Gujarat Gas Ltd.,Energy,Equity,1.1%
42,La Opala RG Ltd.,Construction,Equity,1.0%
43,Sumitomo Chemical India Ltd.,Chemicals,Equity,1.0%
44,Ajanta Pharma Ltd.,Healthcare,Equity,1.0%
45,Hindustan Copper Ltd.,Metals & Mining,Equity,1.0%
46,Grindwell Norton Ltd.,Metals & Mining,Equity,1.0%
47,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.9%
48,MTAR Technologies Ltd.,Capital Goods,Equity,0.9%
49,Sundram Fasteners Ltd.,Capital Goods,Equity,0.9%
50,Solar Industries India Ltd.,Chemicals,Equity,0.8%
51,Alicon Castalloy Ltd.,Metals & Mining,Equity,0.5%
52,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,0.5%
53,Esab India Ltd.,Capital Goods,Equity,0.5%
54,Carborundum Universal Ltd.,Metals & Mining,Equity,0.2%
