,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,8.6%
1,Housing Development Finance Corporation Ltd.,Financial,Equity,5.8%
2,Nestle India Ltd.,Consumer Staples,Equity,3.6%
3,Reliance Industries Ltd.,Energy,Equity,3.0%
4,Titan Company Ltd.,Consumer Discretionary,Equity,3.0%
5,Infosys Ltd.,Technology,Equity,2.7%
6,HDFC Bank Ltd.,Financial,Equity,2.7%
7,Kotak Mahindra Bank Ltd.,Financial,Equity,2.5%
8,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
9,Larsen & Toubro Ltd.,Construction,Equity,2.5%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.2%
11,Persistent Systems Ltd.,Technology,Equity,2.2%
12,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.9%
13,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.5%
14,Coforge Ltd.,Technology,Equity,1.4%
15,IIFL Finance Ltd.,Financial,Equity,1.4%
16,Navin Fluorine International Ltd.,Chemicals,Equity,1.4%
17,State Bank of India,Financial,Equity,1.3%
18,Ajanta Pharma Ltd.,Healthcare,Equity,1.1%
19,Varun Beverages Ltd.,Consumer Staples,Equity,1.1%
20,Asian Paints Ltd.,Chemicals,Equity,1.0%
21,Eicher Motors Ltd.,Automobile,Equity,1.0%
22,Rainbow Children's Medicare Ltd.,Healthcare,Equity,1.0%
23,Trent Ltd.,Services,Equity,1.0%
24,AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
25,Campus Activewear Ltd.,Consumer Staples,Equity,1.0%
26,Tata Consultancy Services Ltd.,Technology,Equity,0.9%
27,Bajaj Finance Ltd.,Financial,Equity,0.9%
28,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
29,PI Industries Ltd.,Chemicals,Equity,0.9%
30,Abbott India Ltd.,Healthcare,Equity,0.9%
31,Data Patterns (India) Ltd.,Capital Goods,Equity,0.9%
32,LTIMindtree Ltd.,Technology,Equity,0.9%
33,Astral Ltd.,Chemicals,Equity,0.9%
34,Bharat Electronics Ltd.,Capital Goods,Equity,0.9%
35,360 One Wam Ltd,Financial,Equity,0.9%
36,Page Industries Ltd.,Textiles,Equity,0.8%
37,Hindalco Industries Ltd.,Metals & Mining,Equity,0.8%
38,Syngene International Ltd.,Healthcare,Equity,0.8%
39,Safari Industries (India) Ltd.,Chemicals,Equity,0.8%
40,Bikaji Foods International Ltd.,Consumer Staples,Equity,0.8%
41,Vedant Fashions Ltd.,Services,Equity,0.8%
42,Thermax Ltd.,Capital Goods,Equity,0.8%
43,Kaynes Technology India Ltd.,Capital Goods,Equity,0.7%
44,Grindwell Norton Ltd.,Metals & Mining,Equity,0.7%
45,Cipla Ltd.,Healthcare,Equity,0.7%
46,Saregama India Ltd.,Services,Equity,0.7%
47,Balkrishna Industries Ltd.,Automobile,Equity,0.7%
48,Power Grid Corporation Of India Ltd.,Energy,Equity,0.7%
49,Global Health Ltd.,Healthcare,Equity,0.7%
50,Axis Bank Ltd.,Financial,Equity,0.7%
51,Indiamart Intermesh Ltd.,Services,Equity,0.7%
52,Bajaj Finserv Ltd.,Financial,Equity,0.6%
53,RHI Magnesita India Ltd.,Construction,Equity,0.6%
54,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.6%
55,Garware Technical Fibres Ltd.,Textiles,Equity,0.6%
56,Electronics Mart India Ltd.,Services,Equity,0.6%
57,Muthoot Finance Ltd.,Financial,Equity,0.6%
58,Craftsman Automation Ltd.,Automobile,Equity,0.6%
59,Ipca Laboratories Ltd.,Healthcare,Equity,0.6%
60,The Phoenix Mills Ltd.,Construction,Equity,0.6%
61,Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,0.6%
62,Info Edge (India) Ltd.,Services,Equity,0.6%
63,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,0.6%
64,Tata Steel Ltd.,Metals & Mining,Equity,0.6%
65,Gokaldas Exports Ltd.,Textiles,Equity,0.6%
66,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.5%
67,Ambuja Cements Ltd.,Construction,Equity,0.5%
68,KNR Constructions Ltd.,Construction,Equity,0.5%
69,Five-Star Business Finance Ltd.,Financial,Equity,0.5%
70,Blue Star Ltd.,Consumer Discretionary,Equity,0.5%
71,BEML Ltd.,Capital Goods,Equity,0.5%
72,Vesuvius India Ltd.,Construction,Equity,0.5%
73,Gujarat Gas Ltd.,Energy,Equity,0.5%
74,3M India Ltd.,Diversified,Equity,0.5%
75,Tega Industries Ltd.,Metals & Mining,Equity,0.4%
76,La Opala RG Ltd.,Construction,Equity,0.4%
77,Harsha Engineers International Ltd.,Capital Goods,Equity,0.4%
78,HDFC Asset Management Company Ltd.,Financial,Equity,0.3%
79,Honeywell Automation India Ltd.,Capital Goods,Equity,0.3%
80,Poly Medicure Ltd.,Healthcare,Equity,0.2%
81,Dodla Dairy Ltd,Consumer Staples,Equity,0.2%
82,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.2%
83,Mold-Tek Packaging Ltd.,Chemicals,Equity,0.1%
84,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.1%
85,L&T Technology Services Ltd.,Technology,Equity,0.1%
86,Go Fashion (India) Ltd.,Services,Equity,0.1%
