,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.6%
1,Housing Development Finance Corporation Ltd.,Financial,Equity,7.0%
2,Infosys Ltd.,Technology,Equity,6.2%
3,Nestle India Ltd.,Consumer Staples,Equity,5.1%
4,Reliance Industries Ltd.,Energy,Equity,4.7%
5,Titan Company Ltd.,Consumer Discretionary,Equity,3.9%
6,HDFC Bank Ltd.,Financial,Equity,3.5%
7,Maruti Suzuki India Ltd.,Automobile,Equity,3.4%
8,Kotak Mahindra Bank Ltd.,Financial,Equity,3.4%
9,Larsen & Toubro Ltd.,Construction,Equity,3.3%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.0%
11,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.3%
12,LTIMindtree Ltd.,Technology,Equity,2.1%
13,State Bank of India,Financial,Equity,1.9%
14,Eicher Motors Ltd.,Automobile,Equity,1.8%
15,Cipla Ltd.,Healthcare,Equity,1.7%
16,Varun Beverages Ltd.,Consumer Staples,Equity,1.6%
17,Asian Paints Ltd.,Chemicals,Equity,1.5%
18,Hindalco Industries Ltd.,Metals & Mining,Equity,1.5%
19,Axis Bank Ltd.,Financial,Equity,1.4%
20,Bharat Electronics Ltd.,Capital Goods,Equity,1.3%
21,Bajaj Finance Ltd.,Financial,Equity,1.2%
22,Bajaj Finserv Ltd.,Financial,Equity,1.2%
23,Page Industries Ltd.,Textiles,Equity,1.1%
24,Info Edge (India) Ltd.,Services,Equity,1.1%
25,Coforge Ltd.,Technology,Equity,1.1%
26,IIFL Finance Ltd.,Financial,Equity,1.0%
27,Tata Consultancy Services Ltd.,Technology,Equity,1.0%
28,Abbott India Ltd.,Healthcare,Equity,1.0%
29,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.0%
30,Power Grid Corporation Of India Ltd.,Energy,Equity,0.9%
31,Tata Steel Ltd.,Metals & Mining,Equity,0.9%
32,Trent Ltd.,Services,Equity,0.9%
33,Syngene International Ltd.,Healthcare,Equity,0.9%
34,Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
35,Grindwell Norton Ltd.,Metals & Mining,Equity,0.8%
36,Thermax Ltd.,Capital Goods,Equity,0.7%
37,Balkrishna Industries Ltd.,Automobile,Equity,0.7%
38,Vedant Fashions Ltd.,Services,Equity,0.7%
39,PI Industries Ltd.,Chemicals,Equity,0.7%
40,ABB India Ltd.,Capital Goods,Equity,0.7%
41,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.6%
42,Bharti Airtel Ltd.,Communication,Equity,0.6%
43,Astral Ltd.,Chemicals,Equity,0.6%
44,Ipca Laboratories Ltd.,Healthcare,Equity,0.6%
45,Ambuja Cements Ltd.,Construction,Equity,0.5%
46,Gujarat Gas Ltd.,Energy,Equity,0.5%
47,Blue Star Ltd.,Consumer Discretionary,Equity,0.5%
48,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.5%
49,Tube Investments Of India Ltd.,Automobile,Equity,0.4%
50,GOI,Sovereign,GOI Sec,0.4%
51,The Phoenix Mills Ltd.,Construction,Equity,0.4%
52,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,0.3%
53,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.2%
