,Name,Sector,Instrument,Assets
0,IDFC Ltd.,Financial,Equity,4.0%
1,Radico Khaitan Ltd.,Consumer Staples,Equity,4.0%
2,Gujarat Pipavav Port Ltd.,Services,Equity,3.3%
3,Redington Ltd.,Services,Equity,3.3%
4,DCB Bank Ltd.,Financial,Equity,3.2%
5,Allcargo Logistics Ltd.,Services,Equity,3.2%
6,BASF India Ltd.,Chemicals,Equity,3.1%
7,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,3.0%
8,Agro Tech Foods Ltd.,Consumer Staples,Equity,2.9%
9,Elantas Beck India Ltd.,Chemicals,Equity,2.7%
10,Honda India Power Products Ltd.,Capital Goods,Equity,2.7%
11,UTI Asset Management Company Ltd.,Financial,Equity,2.6%
12,Quess Corp Ltd.,Financial,Equity,2.4%
13,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,2.3%
14,Carborundum Universal Ltd.,Metals & Mining,Equity,2.3%
15,Healthcare Global Enterprises Ltd.,Healthcare,Equity,2.2%
16,Krsnaa Diagnostics Ltd.,Healthcare,Equity,2.2%
17,Greenply Industries Ltd.,Consumer Staples,Equity,2.1%
18,Finolex Cables Ltd.,Capital Goods,Equity,2.1%
19,Shoppers Stop Ltd.,Services,Equity,2.1%
20,Keystone Realtors Ltd,Construction,Equity,2.0%
21,Tube Investments Of India Ltd.,Automobile,Equity,2.0%
22,Akzo Nobel India Ltd.,Chemicals,Equity,1.9%
23,KSB Ltd.,Capital Goods,Equity,1.8%
24,Hikal Ltd.,Healthcare,Equity,1.7%
25,TD Power Systems Ltd.,Capital Goods,Equity,1.6%
26,Wonderla Holidays Ltd.,Services,Equity,1.5%
27,Gokaldas Exports Ltd.,Textiles,Equity,1.4%
28,NCC Ltd.,Construction,Equity,1.3%
29,Cera Sanitaryware Ltd.,Construction,Equity,1.3%
30,Eveready Industries India Ltd.,Consumer Staples,Equity,1.3%
31,Vesuvius India Ltd.,Construction,Equity,1.3%
32,Transport Corporation Of India Ltd.,Services,Equity,1.1%
33,Rallis India Ltd.,Chemicals,Equity,1.0%
34,Devyani International Ltd.,Services,Equity,1.0%
35,Ganesha Ecosphere Ltd.,Textiles,Equity,1.0%
36,The Ramco Cements Ltd.,Construction,Equity,0.9%
37,MM Forgings Ltd.,Metals & Mining,Equity,0.9%
38,Gujarat State Petronet Ltd.,Energy,Equity,0.9%
39,Finolex Industries Ltd.,Chemicals,Equity,0.7%
40,Kirloskar Ferrous Industries Ltd.,Metals & Mining,Equity,0.7%
41,Craftsman Automation Ltd.,Automobile,Equity,0.7%
42,Fine Organic Industries Ltd.,Chemicals,Equity,0.7%
43,Ramco Industries Ltd.,Construction,Equity,0.6%
44,Vardhman Special Steels Ltd.,Metals & Mining,Equity,0.5%
45,SH Kelkar And Company Ltd.,Chemicals,Equity,0.5%
46,Powergrid Infrastructure Investment Trust Eq,Services,InvITs,0.4%
47,VST Industries Ltd.,Consumer Staples,Equity,0.3%
48,CE Info Systems Ltd.,Technology,Equity,0.1%
