,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.6%
1,Reliance Industries Ltd.,Energy,Equity,7.2%
2,ICICI Bank Ltd.,Financial,Equity,5.6%
3,Infosys Ltd.,Technology,Equity,4.9%
4,Larsen & Toubro Ltd.,Construction,Equity,4.4%
5,HDFC Life Insurance Co Ltd.,Insurance,Equity,4.0%
6,Axis Bank Ltd.,Financial,Equity,4.0%
7,Bharti Airtel Ltd.,Communication,Equity,3.8%
8,GAIL (India) Ltd.,Energy,Equity,3.8%
9,State Bank of India,Financial,Equity,3.3%
10,ITC Ltd.,Consumer Staples,Equity,3.3%
11,Housing Development Finance Corporation Ltd.,Financial,Equity,2.6%
12,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.5%
13,Power Finance Corporation Ltd.,Financial,Equity,2.5%
14,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.3%
15,The Federal Bank Ltd.,Financial,Equity,2.2%
16,HCL Technologies Ltd.,Technology,Equity,2.2%
17,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
18,Ultratech Cement Ltd.,Construction,Equity,2.0%
19,Aurobindo Pharma Ltd.,Healthcare,Equity,2.0%
20,Bata India Ltd.,Consumer Staples,Equity,1.9%
21,Bharat Forge Ltd.,Automobile,Equity,1.9%
22,Newgen Software Technologies Ltd.,Technology,Equity,1.9%
23,Ashok Leyland Ltd.,Automobile,Equity,1.8%
24,Chemplast Sanmar Ltd.,Chemicals,Equity,1.8%
25,Equitas Small Finance Bank Ltd.,Financial,Equity,1.8%
26,NTPC Ltd.,Energy,Equity,1.7%
27,Praj Industries Ltd.,Capital Goods,Equity,1.4%
28,Cipla Ltd.,Healthcare,Equity,1.4%
29,Mahindra & Mahindra Ltd.,Automobile,Equity,1.3%
30,UNO Minda Ltd.,Automobile,Equity,1.3%
31,City Union Bank Ltd.,Financial,Equity,1.1%
32,Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.9%
33,Vardhman Textiles Ltd.,Textiles,Equity,0.9%
34,Reserve Bank of India,Financial,T-Bills,0.2%
