,Name,Sector,Instrument,Assets
0,Infosys Ltd.,Technology,Equity,4.7%
1,ITC Ltd.,Consumer Staples,Equity,4.3%
2,Hindustan Unilever Ltd.,Consumer Staples,Equity,4.0%
3,ICICI Bank Ltd.,Financial,Equity,4.0%
4,Tech Mahindra Ltd.,Technology,Equity,4.0%
5,Tata Consultancy Services Ltd.,Technology,Equity,4.0%
6,Larsen & Toubro Ltd.,Construction,Equity,3.9%
7,HDFC Bank Ltd.,Financial,Equity,3.7%
8,Reliance Industries Ltd.,Energy,Equity,3.1%
9,NTPC Ltd.,Energy,Equity,2.8%
10,CESC Ltd.,Energy,Equity,2.8%
11,Coal India Ltd.,Energy,Equity,2.3%
12,PVR Ltd.,Services,Equity,2.3%
13,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.2%
14,State Bank of India,Financial,Equity,2.1%
15,NHPC Ltd.,Energy,Equity,1.9%
16,Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.8%
17,Housing Development Finance Corporation Ltd.,Financial,Equity,1.7%
18,Indusind Bank Ltd.,Financial,Equity,1.7%
19,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.4%
20,Tata Motors Ltd.,Automobile,Equity,1.4%
21,AIA Engineering Ltd.,Metals & Mining,Equity,1.4%
22,SKF India Ltd.,Capital Goods,Equity,1.3%
23,Tata Steel Ltd.,Metals & Mining,Equity,1.3%
24,Bharti Airtel Ltd.,Communication,Equity,1.2%
25,Ambuja Cements Ltd.,Construction,Equity,1.2%
26,Power Finance Corporation Ltd.,Financial,Equity,1.1%
27,Wipro Ltd.,Technology,Equity,1.1%
28,Bharat Electronics Ltd.,Capital Goods,Equity,1.1%
29,Cummins India Ltd.,Capital Goods,Equity,1.1%
30,Finolex Cables Ltd.,Capital Goods,Equity,1.1%
31,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.1%
32,Nestle India Ltd.,Consumer Staples,Equity,1.0%
33,Indraprastha Gas Ltd.,Energy,Equity,1.0%
34,GAIL (India) Ltd.,Energy,Equity,1.0%
35,Biocon Ltd.,Healthcare,Equity,1.0%
36,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.0%
37,UPL Ltd.,Chemicals,Equity,0.9%
38,REC Ltd.,Financial,Equity,0.9%
39,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.9%
40,Go Fashion (India) Ltd.,Services,Equity,0.9%
41,SBI Life Insurance Company Ltd.,Insurance,Equity,0.8%
42,Axis Bank Ltd.,Financial,Equity,0.8%
43,Apollo Tyres Ltd.,Automobile,Equity,0.8%
44,Mahindra Holidays & Resorts India Ltd.,Services,Equity,0.8%
45,Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.8%
46,Kaynes Technology India Ltd.,Capital Goods,Equity,0.8%
47,Mahindra & Mahindra Ltd.,Automobile,Equity,0.8%
48,Bajaj Auto Ltd.,Automobile,Equity,0.8%
49,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.7%
50,GHCL Ltd.,Chemicals,Equity,0.7%
51,Vardhman Textiles Ltd.,Textiles,Equity,0.6%
52,Emami Ltd.,Consumer Staples,Equity,0.6%
53,PNC Infratech Ltd.,Construction,Equity,0.6%
54,Muthoot Finance Ltd.,Financial,Equity,0.6%
55,Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.5%
56,Hindalco Industries Ltd.,Metals & Mining,Equity,0.5%
57,UTI Asset Management Company Ltd.,Financial,Equity,0.5%
58,Quess Corp Ltd.,Financial,Equity,0.5%
59,Castrol India Ltd.,Energy,Equity,0.4%
60,Gujarat Pipavav Port Ltd.,Services,Equity,0.4%
61,Tata Communications Ltd.,Communication,Equity,0.4%
62,Lupin Ltd.,Healthcare,Equity,0.4%
63,Dilip Buildcon Ltd.,Construction,Equity,0.4%
64,Indian Railway Finance Corporation Ltd.,Financial,Equity,0.3%
65,Ultratech Cement Ltd.,Construction,Equity,0.3%
66,ICICI Securities Ltd.,Financial,Equity,0.3%
67,Railtel Corporation Of India Ltd.,Communication,Equity,0.2%
68,Sun TV Network Ltd.,Services,Equity,0.1%
69,Sonata Software Ltd.,Technology,Equity,0.1%
