,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,9.7%
1,HDFC Bank Ltd.,Financial,Equity,9.6%
2,ITC Ltd.,Consumer Staples,Equity,8.8%
3,Voltas Ltd.,Consumer Discretionary,Equity,5.0%
4,Jindal Steel & Power Ltd.,Metals & Mining,Equity,4.5%
5,Punjab National Bank,Financial,Equity,3.7%
6,State Bank of India,Financial,Equity,3.7%
7,LTIMindtree Ltd.,Technology,Equity,3.4%
8,Larsen & Toubro Ltd.,Construction,Equity,3.3%
9,Union Bank of India,Financial,Equity,3.2%
10,Tata Communications Ltd.,Communication,Equity,3.2%
11,Tata Motors Ltd.,Automobile,Equity,3.1%
12,Ultratech Cement Ltd.,Construction,Equity,3.0%
13,Hindalco Industries Ltd.,Metals & Mining,Equity,2.7%
14,The Indian Hotels Company Ltd.,Services,Equity,2.6%
15,Bosch Ltd.,Automobile,Equity,2.4%
16,Macrotech Developers Ltd.,Construction,Equity,2.3%
17,Alkem Laboratories Ltd.,Healthcare,Equity,2.3%
18,Piramal Enterprises Ltd.,Healthcare,Equity,2.1%
19,Fortis Healthcare Ltd.,Healthcare,Equity,2.1%
20,Wipro Ltd.,Technology,Equity,1.8%
21,Infosys Ltd.,Technology,Equity,1.5%
22,Torrent Power Ltd.,Energy,Equity,1.4%
23,REC Ltd.,Financial,Equity,1.4%
24,Aurobindo Pharma Ltd.,Healthcare,Equity,1.4%
25,Linde India Ltd.,Chemicals,Equity,1.3%
26,HCL Technologies Ltd.,Technology,Equity,1.1%
27,Mahindra & Mahindra Ltd.,Automobile,Equity,1.1%
28,Power Finance Corporation Ltd.,Financial,Equity,0.9%
29,Crisil Ltd.,Services,Equity,0.8%
30,Ashok Leyland Ltd.,Automobile,Equity,0.8%
31,Escorts Kubota Ltd.,Automobile,Equity,0.5%
