,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,8.5%
1,HDFC Bank Ltd.,Financial,Equity,6.8%
2,Infosys Ltd.,Technology,Equity,4.9%
3,State Bank of India,Financial,Equity,4.4%
4,Axis Bank Ltd.,Financial,Equity,4.2%
5,Reliance Industries Ltd.,Energy,Equity,4.1%
6,JK Cement Ltd.,Construction,Equity,3.3%
7,LTIMindtree Ltd.,Technology,Equity,2.8%
8,Polycab India Ltd.,Capital Goods,Equity,2.2%
9,Bajaj Finance Ltd.,Financial,Equity,1.9%
10,ABB India Ltd.,Capital Goods,Equity,1.9%
11,SRF Ltd.,Diversified,Equity,1.8%
12,Coforge Ltd.,Technology,Equity,1.8%
13,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.7%
14,Bharat Forge Ltd.,Automobile,Equity,1.7%
15,PI Industries Ltd.,Chemicals,Equity,1.7%
16,KPIT Technologies Ltd.,Technology,Equity,1.6%
17,TVS Motor Company Ltd.,Automobile,Equity,1.6%
18,Kajaria Ceramics Ltd.,Construction,Equity,1.5%
19,Atul Ltd.,Chemicals,Equity,1.5%
20,Titan Company Ltd.,Consumer Discretionary,Equity,1.5%
21,Bharti Airtel Ltd.,Communication,Equity,1.4%
22,Ashok Leyland Ltd.,Automobile,Equity,1.4%
23,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.4%
24,Honeywell Automation India Ltd.,Capital Goods,Equity,1.3%
25,Fortis Healthcare Ltd.,Healthcare,Equity,1.3%
26,United Spirits Ltd.,Consumer Staples,Equity,1.2%
27,Gujarat Gas Ltd.,Energy,Equity,1.2%
28,Biocon Ltd.,Healthcare,Equity,1.2%
29,Schaeffler India Ltd.,Capital Goods,Equity,1.2%
30,Go Fashion (India) Ltd.,Services,Equity,1.2%
31,Trent Ltd.,Services,Equity,1.2%
32,Jubilant FoodWorks Ltd.,Services,Equity,1.2%
33,Anupam Rasayan India Ltd.,Chemicals,Equity,1.2%
34,The Federal Bank Ltd.,Financial,Equity,1.1%
35,Apollo Tyres Ltd.,Automobile,Equity,1.1%
36,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.1%
37,Aarti Industries Ltd.,Chemicals,Equity,1.1%
38,MTAR Technologies Ltd.,Capital Goods,Equity,1.1%
39,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
40,UNO Minda Ltd.,Automobile,Equity,1.0%
41,Gland Pharma Ltd.,Healthcare,Equity,1.0%
42,The Ramco Cements Ltd.,Construction,Equity,1.0%
43,Craftsman Automation Ltd.,Automobile,Equity,1.0%
44,Rolex Rings Ltd,Capital Goods,Equity,1.0%
45,Page Industries Ltd.,Textiles,Equity,1.0%
46,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.9%
47,Devyani International Ltd.,Services,Equity,0.9%
48,Tata Steel Ltd.,Metals & Mining,Equity,0.9%
49,The Phoenix Mills Ltd.,Construction,Equity,0.8%
50,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.8%
51,Samvardhana Motherson International Ltd.,Automobile,Equity,0.8%
52,Navin Fluorine International Ltd.,Chemicals,Equity,0.7%
53,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.6%
54,Gokaldas Exports Ltd.,Textiles,Equity,0.5%
55,Max Financial Services Ltd.,Financial,Equity,0.4%
56,Affle (India) Ltd.,Technology,Equity,0.4%
57,FSN E-Commerce Ventures Ltd.,Services,Equity,0.4%
58,One97 Communications Ltd.,Services,Equity,0.4%
59,Endurance Technologies Ltd.,Automobile,Equity,0.3%
60,Avenue Supermarts Ltd.,Services,Equity,0.2%
61,Metropolis Healthcare Ltd.,Healthcare,Equity,0.2%
