,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.3%
1,HDFC Bank Ltd.,Financial,Equity,5.2%
2,Housing Development Finance Corporation Ltd.,Financial,Equity,5.2%
3,Reliance Industries Ltd.,Energy,Equity,5.2%
4,Infosys Ltd.,Technology,Equity,5.0%
5,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.5%
6,Tata Consultancy Services Ltd.,Technology,Equity,3.5%
7,ITC Ltd.,Consumer Staples,Equity,3.4%
8,Larsen & Toubro Ltd.,Construction,Equity,3.4%
9,Axis Bank Ltd.,Financial,Equity,3.4%
10,Bharti Airtel Ltd.,Communication,Equity,3.4%
11,Kotak Mahindra Bank Ltd.,Financial,Equity,3.4%
12,State Bank of India,Financial,Equity,3.3%
13,Mahindra & Mahindra Ltd.,Automobile,Equity,3.1%
14,Bajaj Finance Ltd.,Financial,Equity,3.1%
15,Siemens Ltd.,Capital Goods,Equity,2.0%
16,Life Insurance Corporation of India,Insurance,Equity,1.6%
17,Tata Motors Ltd.,Automobile,Equity,1.4%
18,REC Ltd.,Financial,Debenture,1.3%
19,Sundram Fasteners Ltd.,Capital Goods,Equity,1.3%
20,CSB Bank Ltd.,Financial,Equity,1.3%
21,Jindal Stainless Ltd.,Metals & Mining,Equity,1.2%
22,Polycab India Ltd.,Capital Goods,Equity,1.2%
23,Titan Company Ltd.,Consumer Discretionary,Equity,1.1%
24,Navin Fluorine International Ltd.,Chemicals,Equity,1.1%
25,Abbott India Ltd.,Healthcare,Equity,1.1%
26,LTIMindtree Ltd.,Technology,Equity,1.0%
27,Sonata Software Ltd.,Technology,Equity,1.0%
28,Metro Brands Ltd.,Consumer Staples,Equity,1.0%
29,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.0%
30,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
31,Bharat Forge Ltd.,Automobile,Equity,0.9%
32,Escorts Kubota Ltd.,Automobile,Equity,0.9%
33,Happiest Minds Technologies Ltd.,Technology,Equity,0.9%
34,Kei Industries Ltd.,Capital Goods,Equity,0.8%
35,Coforge Ltd.,Technology,Equity,0.8%
36,Solar Industries India Ltd.,Chemicals,Equity,0.7%
37,Birlasoft Ltd.,Technology,Equity,0.7%
38,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.7%
39,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
40,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.6%
41,Manappuram Finance Ltd.,Financial,Equity,0.5%
42,Nestle India Ltd.,Consumer Staples,Equity,0.5%
43,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,0.5%
44,IDFC First Bank Ltd.,Financial,Equity,0.5%
45,Praj Industries Ltd.,Capital Goods,Equity,0.5%
46,GAIL (India) Ltd.,Energy,Equity,0.5%
47,PNB Housing Finance Ltd.,Financial,Equity,0.5%
48,Mazagon Dock Shipbuilders Ltd.,Capital Goods,Equity,0.4%
49,Housing & Urban Development Corporation Ltd.,Financial,Equity,0.4%
50,Canara Bank,Financial,Equity,0.4%
51,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,0.4%
52,Adani Ports and Special Economic Zone Ltd.,Services,Equity,0.3%
53,Bank Of Baroda,Financial,Equity,0.3%
54,Rail Vikas Nigam Ltd.,Construction,Equity,0.2%
