,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.7%
1,ICICI Bank Ltd.,Financial,Equity,9.2%
2,Infosys Ltd.,Technology,Equity,7.5%
3,Reliance Industries Ltd.,Energy,Equity,5.7%
4,Larsen & Toubro Ltd.,Construction,Equity,4.5%
5,Bharti Airtel Ltd.,Communication,Equity,4.4%
6,State Bank of India,Financial,Equity,4.2%
7,Hindustan Unilever Ltd.,Consumer Staples,Equity,4.1%
8,Ultratech Cement Ltd.,Construction,Equity,4.1%
9,Axis Bank Ltd.,Financial,Equity,3.7%
10,Trent Ltd.,Services,Equity,3.2%
11,Tata Consultancy Services Ltd.,Technology,Equity,2.8%
12,Bajaj Finance Ltd.,Financial,Equity,2.8%
13,Max Healthcare Institute Ltd.,Healthcare,Equity,2.7%
14,UNO Minda Ltd.,Automobile,Equity,2.6%
15,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,2.5%
16,Bharat Electronics Ltd.,Capital Goods,Equity,2.5%
17,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.4%
18,The Indian Hotels Company Ltd.,Services,Equity,2.3%
19,Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
20,SBI Life Insurance Company Ltd.,Insurance,Equity,2.0%
21,Navin Fluorine International Ltd.,Chemicals,Equity,2.0%
22,Titan Company Ltd.,Consumer Discretionary,Equity,1.8%
23,Schaeffler India Ltd.,Capital Goods,Equity,1.7%
24,Abbott India Ltd.,Healthcare,Equity,1.7%
25,Westlife Foodworld Ltd.,Services,Equity,1.4%
26,Tata Steel Ltd.,Metals & Mining,Equity,1.1%
27,TCI Express Ltd.,Services,Equity,0.8%
28,PI Industries Ltd.,Chemicals,Equity,0.4%
