,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,8.8%
1,ICICI Bank Ltd.,Financial,Equity,8.1%
2,Infosys Ltd.,Technology,Equity,6.8%
3,Axis Bank Ltd.,Financial,Equity,4.6%
4,Bharti Airtel Ltd.,Communication,Equity,3.5%
5,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
6,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.4%
7,Bajaj Finance Ltd.,Financial,Equity,2.3%
8,LTIMindtree Ltd.,Technology,Equity,2.3%
9,Ultratech Cement Ltd.,Construction,Equity,2.2%
10,Indusind Bank Ltd.,Financial,Equity,2.1%
11,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.0%
12,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.8%
13,The Phoenix Mills Ltd.,Construction,Equity,1.8%
14,Tata Motors Ltd.,Automobile,Equity,1.8%
15,Hindalco Industries Ltd.,Metals & Mining,Equity,1.8%
16,Nestle India Ltd.,Consumer Staples,Equity,1.7%
17,Avenue Supermarts Ltd.,Services,Equity,1.7%
18,Eicher Motors Ltd.,Automobile,Equity,1.7%
19,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.5%
20,United Breweries Ltd.,Consumer Staples,Equity,1.5%
21,Metro Brands Ltd.,Consumer Staples,Equity,1.5%
22,Jubilant FoodWorks Ltd.,Services,Equity,1.5%
23,Ajanta Pharma Ltd.,Healthcare,Equity,1.4%
24,MTAR Technologies Ltd.,Capital Goods,Equity,1.3%
25,CESC Ltd.,Energy,Equity,1.3%
26,Gujarat Gas Ltd.,Energy,Equity,1.3%
27,PI Industries Ltd.,Chemicals,Equity,1.2%
28,Can Fin Homes Ltd.,Financial,Equity,1.2%
29,Cipla Ltd.,Healthcare,Equity,1.2%
30,Bharat Forge Ltd.,Automobile,Equity,1.2%
31,Carborundum Universal Ltd.,Metals & Mining,Equity,1.2%
32,Tube Investments Of India Ltd.,Automobile,Equity,1.2%
33,Tech Mahindra Ltd.,Technology,Equity,1.1%
34,Coromandel International Ltd.,Chemicals,Equity,1.1%
35,Dabur India Ltd.,Consumer Staples,Equity,1.1%
36,Firstsource Solutions Ltd.,Services,Equity,1.1%
37,Oberoi Realty Ltd.,Construction,Equity,1.1%
38,Jamna Auto Industries Ltd.,Automobile,Equity,1.1%
39,PB Fintech Ltd.,Services,Equity,1.1%
40,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.1%
41,Endurance Technologies Ltd.,Automobile,Equity,1.1%
42,Marico Ltd.,Consumer Staples,Equity,1.0%
43,Divi's Laboratories Ltd.,Healthcare,Equity,1.0%
44,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.9%
45,ISGEC Heavy Engineering Ltd.,Capital Goods,Equity,0.9%
46,ABB India Ltd.,Capital Goods,Equity,0.9%
47,Metropolis Healthcare Ltd.,Healthcare,Equity,0.9%
48,Praj Industries Ltd.,Capital Goods,Equity,0.8%
49,Gland Pharma Ltd.,Healthcare,Equity,0.8%
50,Barbeque-Nation Hospitality Ltd.,Services,Equity,0.6%
51,Sheela Foam Ltd.,Consumer Discretionary,Equity,0.6%
52,FSN E-Commerce Ventures Ltd.,Services,Equity,0.6%
53,Zomato Ltd.,Services,Equity,0.5%
54,Reserve Bank of India,Financial,T-Bills,0.2%
