,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.4%
1,ICICI Bank Ltd.,Financial,Equity,9.3%
2,Infosys Ltd.,Technology,Equity,9.0%
3,Reliance Industries Ltd.,Energy,Equity,5.3%
4,Hindustan Unilever Ltd.,Consumer Staples,Equity,4.2%
5,Larsen & Toubro Ltd.,Construction,Equity,3.6%
6,Axis Bank Ltd.,Financial,Equity,3.5%
7,Tata Consultancy Services Ltd.,Technology,Equity,3.2%
8,Bajaj Finance Ltd.,Financial,Equity,2.7%
9,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
10,Alkem Laboratories Ltd.,Healthcare,Equity,2.2%
11,LTIMindtree Ltd.,Technology,Equity,2.1%
12,Ultratech Cement Ltd.,Construction,Equity,2.0%
13,Indusind Bank Ltd.,Financial,Equity,2.0%
14,Power Grid Corporation Of India Ltd.,Energy,Equity,1.9%
15,Minda Corporation Ltd.,Automobile,Equity,1.9%
16,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.9%
17,Vinati Organics Ltd.,Chemicals,Equity,1.7%
18,K.P.R. Mill Ltd.,Textiles,Equity,1.7%
19,DLF Ltd.,Construction,Equity,1.7%
20,Dabur India Ltd.,Consumer Staples,Equity,1.6%
21,Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,1.6%
22,Asian Paints Ltd.,Chemicals,Equity,1.6%
23,Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.6%
24,Astral Ltd.,Chemicals,Equity,1.6%
25,Zydus Lifesciences Ltd.,Healthcare,Equity,1.5%
26,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.5%
27,Hindalco Industries Ltd.,Metals & Mining,Equity,1.5%
28,JK Lakshmi Cement Ltd.,Construction,Equity,1.5%
29,The Federal Bank Ltd.,Financial,Equity,1.4%
30,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.3%
31,Kaynes Technology India Ltd.,Capital Goods,Equity,1.3%
32,Arvind Ltd.,Textiles,Equity,1.3%
33,Godrej Properties Ltd.,Construction,Equity,1.2%
34,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
35,NLC India Ltd.,Energy,Equity,1.0%
36,APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.9%
37,Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.8%
38,TD Power Systems Ltd.,Capital Goods,Equity,0.7%
39,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,0.6%
