,Name,Sector,Instrument,Assets
0,The Federal Bank Ltd.,Financial,Equity,4.7%
1,UNO Minda Ltd.,Automobile,Equity,4.0%
2,ICICI Bank Ltd.,Financial,Equity,3.8%
3,Supreme Industries Ltd.,Chemicals,Equity,3.2%
4,Trent Ltd.,Services,Equity,3.1%
5,PI Industries Ltd.,Chemicals,Equity,3.0%
6,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.9%
7,Alkem Laboratories Ltd.,Healthcare,Equity,2.8%
8,Dalmia Bharat Ltd.,Construction,Equity,2.6%
9,Coforge Ltd.,Technology,Equity,2.5%
10,Astral Ltd.,Chemicals,Equity,2.4%
11,ACC Ltd.,Construction,Equity,2.4%
12,Balkrishna Industries Ltd.,Automobile,Equity,2.4%
13,Bank Of Baroda,Financial,Equity,2.3%
14,Relaxo Footwears Ltd.,Consumer Staples,Equity,2.2%
15,Bharat Electronics Ltd.,Capital Goods,Equity,2.2%
16,SKF India Ltd.,Capital Goods,Equity,2.2%
17,Arihant Superstructures Ltd.,Construction,Equity,2.0%
18,Ashok Leyland Ltd.,Automobile,Equity,1.9%
19,Voltas Ltd.,Consumer Discretionary,Equity,1.9%
20,Polycab India Ltd.,Capital Goods,Equity,1.8%
21,Info Edge (India) Ltd.,Services,Equity,1.8%
22,State Bank of India,Financial,Equity,1.8%
23,Endurance Technologies Ltd.,Automobile,Equity,1.8%
24,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.6%
25,The Ramco Cements Ltd.,Construction,Equity,1.6%
26,Bharat Forge Ltd.,Automobile,Equity,1.6%
27,TVS Motor Company Ltd.,Automobile,Equity,1.5%
28,The Indian Hotels Company Ltd.,Services,Equity,1.5%
29,Max Financial Services Ltd.,Financial,Equity,1.4%
30,Coromandel International Ltd.,Chemicals,Equity,1.4%
31,REC Ltd.,Financial,Equity,1.4%
32,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.4%
33,Godrej Properties Ltd.,Construction,Equity,1.3%
34,Muthoot Finance Ltd.,Financial,Equity,1.3%
35,3M India Ltd.,Diversified,Equity,1.3%
36,Apollo Tyres Ltd.,Automobile,Equity,1.3%
37,Zee Entertainment Enterprises Ltd.,Services,Equity,1.2%
38,Honeywell Automation India Ltd.,Capital Goods,Equity,1.2%
39,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.1%
40,Container Corporation Of India Ltd.,Services,Equity,1.1%
41,Oracle Financial Services Software Ltd.,Technology,Equity,1.0%
42,Bayer CropScience Ltd.,Chemicals,Equity,1.0%
43,Jubilant FoodWorks Ltd.,Services,Equity,1.0%
44,Indiamart Intermesh Ltd.,Services,Equity,0.9%
45,Bata India Ltd.,Consumer Staples,Equity,0.9%
46,City Union Bank Ltd.,Financial,Equity,0.9%
47,K.P.R. Mill Ltd.,Textiles,Equity,0.8%
48,Devyani International Ltd.,Services,Equity,0.8%
49,Bajaj Finance Ltd.,Financial,Equity,0.7%
50,Mitsu Chem Plast Ltd.,Chemicals,Equity,0.7%
51,Laurus Labs Ltd.,Healthcare,Equity,0.7%
52,Bosch Ltd.,Automobile,Equity,0.7%
53,PCBL Ltd.,Chemicals,Equity,0.6%
54,Firstsource Solutions Ltd.,Services,Equity,0.6%
55,Tata Power Company Ltd.,Energy,Equity,0.5%
56,Aarti Surfactants Ltd.,Chemicals,Equity,0.3%
