,Name,Sector,Instrument,Assets
0,Housing Development Finance Corporation Ltd.,Financial,Equity,9.8%
1,ICICI Bank Ltd.,Financial,Equity,7.7%
2,Infosys Ltd.,Technology,Equity,6.5%
3,Larsen & Toubro Ltd.,Construction,Equity,5.5%
4,Reliance Industries Ltd.,Energy,Equity,5.0%
5,ITC Ltd.,Consumer Staples,Equity,4.8%
6,State Bank of India,Financial,Equity,4.4%
7,Axis Bank Ltd.,Financial,Equity,4.4%
8,Tata Consultancy Services Ltd.,Technology,Equity,3.8%
9,Mahindra & Mahindra Ltd.,Automobile,Equity,3.2%
10,Power Finance Corporation Ltd.,Financial,Equity,2.9%
11,Bajaj Finance Ltd.,Financial,Equity,2.4%
12,Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.1%
13,SBI Cards And Payment Services Ltd.,Financial,Equity,2.0%
14,The Indian Hotels Company Ltd.,Services,Equity,2.0%
15,Persistent Systems Ltd.,Technology,Equity,2.0%
16,Siemens Ltd.,Capital Goods,Equity,2.0%
17,Varun Beverages Ltd.,Consumer Staples,Equity,2.0%
18,Nestle India Ltd.,Consumer Staples,Equity,2.0%
19,Cummins India Ltd.,Capital Goods,Equity,1.9%
20,Coal India Ltd.,Energy,Equity,1.9%
21,Abbott India Ltd.,Healthcare,Equity,1.9%
22,Britannia Industries Ltd.,Consumer Staples,Equity,1.8%
23,Ashok Leyland Ltd.,Automobile,Equity,1.7%
24,NTPC Ltd.,Energy,Equity,1.7%
25,Indusind Bank Ltd.,Financial,Equity,1.7%
26,Tata Power Company Ltd.,Energy,Equity,1.5%
27,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.5%
28,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.5%
29,Coromandel International Ltd.,Chemicals,Equity,1.4%
30,TVS Motor Company Ltd.,Automobile,Equity,1.4%
31,PI Industries Ltd.,Chemicals,Equity,1.4%
32,Exide Industries Ltd.,Capital Goods,Equity,1.3%
33,Supreme Industries Ltd.,Chemicals,Equity,1.3%
34,3M India Ltd.,Diversified,Equity,1.2%
