,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.7%
1,Reliance Industries Ltd.,Energy,Equity,9.5%
2,Infosys Ltd.,Technology,Equity,7.6%
3,HDFC Bank Ltd.,Financial,Equity,5.9%
4,Tata Consultancy Services Ltd.,Technology,Equity,4.4%
5,Larsen & Toubro Ltd.,Construction,Equity,4.3%
6,Housing Development Finance Corpn. Ltd.,Financial,Equity,3.7%
7,Axis Bank Ltd.,Financial,Equity,3.6%
8,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.5%
9,SBI Life Insurance Company Ltd.,Insurance,Equity,3.3%
10,Bajaj Finance Ltd.,Financial,Equity,3.0%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.3%
12,Tata Motors DVR,Automobile,Equity,2.2%
13,HCL Technologies Ltd.,Technology,Equity,2.1%
14,Divi's Laboratories Ltd.,Healthcare,Equity,2.1%
15,Wipro Ltd.,Technology,Equity,1.8%
16,Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.7%
17,Carborundum Universal Ltd.,Metals & Mining,Equity,1.6%
18,NTPC Ltd.,Energy,Equity,1.6%
19,Max Healthcare Institute Ltd.,Healthcare,Equity,1.6%
20,Bajaj Auto Ltd.,Automobile,Equity,1.6%
21,Shree Cement Ltd.,Construction,Equity,1.5%
22,Tata Steel Ltd.,Metals & Mining,Equity,1.4%
23,Bharti Airtel Ltd.,Communication,Equity,1.4%
24,Indusind Bank Ltd.,Financial,Equity,1.3%
25,Marico Ltd.,Consumer Staples,Equity,1.3%
26,Radico Khaitan Ltd.,Consumer Staples,Equity,1.2%
27,Power Grid Corporation of India Ltd.,Energy,Equity,1.2%
28,Tata Motors Ltd.,Automobile,Equity,1.1%
29,Larsen & Toubro Infotech Ltd.,Technology,Equity,1.1%
30,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.1%
31,Ultratech Cement Ltd.,Construction,Equity,1.0%
32,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.0%
33,Jubilant FoodWorks Ltd.,Services,Equity,1.0%
34,Minda Industries Ltd.,Automobile,Equity,0.9%
35,Max Financial Services Ltd.,Financial,Equity,0.9%
36,Mahindra & Mahindra Ltd.,Automobile,Equity,0.8%
37,Honeywell Automation India Ltd.,Capital Goods,Equity,0.4%
38,Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.4%
