,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,8.4%
1,Housing Development Finance Corporation Ltd.,Financial,Equity,4.9%
2,Nestle India Ltd.,Consumer Staples,Equity,3.7%
3,Infosys Ltd.,Technology,Equity,3.7%
4,Reliance Industries Ltd.,Energy,Equity,3.1%
5,Titan Company Ltd.,Consumer Discretionary,Equity,3.1%
6,HDFC Bank Ltd.,Financial,Equity,2.8%
7,Kotak Mahindra Bank Ltd.,Financial,Equity,2.2%
8,Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
9,Larsen & Toubro Ltd.,Construction,Equity,2.0%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.9%
11,Coforge Ltd.,Technology,Equity,1.8%
12,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.7%
13,Navin Fluorine International Ltd.,Chemicals,Equity,1.4%
14,Varun Beverages Ltd.,Consumer Staples,Equity,1.3%
15,Kaynes Technology India Ltd.,Capital Goods,Equity,1.2%
16,Ajanta Pharma Ltd.,Healthcare,Equity,1.2%
17,Eicher Motors Ltd.,Automobile,Equity,1.2%
18,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.2%
19,Asian Paints Ltd.,Chemicals,Equity,1.2%
20,State Bank of India,Financial,Equity,1.2%
21,Bikaji Foods International Ltd.,Consumer Staples,Equity,1.1%
22,Harsha Engineers International Ltd.,Capital Goods,Equity,1.1%
23,Abbott India Ltd.,Healthcare,Equity,1.1%
24,Bajaj Finance Ltd.,Financial,Equity,1.0%
25,Bajaj Finserv Ltd.,Financial,Equity,1.0%
26,Syngene International Ltd.,Healthcare,Equity,1.0%
27,IIFL Finance Ltd.,Financial,Equity,1.0%
28,Safari Industries (India) Ltd.,Chemicals,Equity,1.0%
29,Rainbow Children's Medicare Ltd.,Healthcare,Equity,0.9%
30,Data Patterns (India) Ltd.,Capital Goods,Equity,0.9%
31,Page Industries Ltd.,Textiles,Equity,0.9%
32,Info Edge (India) Ltd.,Services,Equity,0.9%
33,LTIMindtree Ltd.,Technology,Equity,0.9%
34,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
35,Astral Ltd.,Chemicals,Equity,0.9%
36,Tata Consultancy Services Ltd.,Technology,Equity,0.9%
37,Vedant Fashions Ltd.,Services,Equity,0.9%
38,Balkrishna Industries Ltd.,Automobile,Equity,0.9%
39,Campus Activewear Ltd.,Consumer Staples,Equity,0.9%
40,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.9%
41,Hindalco Industries Ltd.,Metals & Mining,Equity,0.8%
42,Cipla Ltd.,Healthcare,Equity,0.8%
43,The Phoenix Mills Ltd.,Construction,Equity,0.8%
44,Global Health Ltd.,Healthcare,Equity,0.8%
45,360 One Wam Ltd,Financial,Equity,0.8%
46,Thermax Ltd.,Capital Goods,Equity,0.8%
47,Persistent Systems Ltd.,Technology,Equity,0.7%
48,Electronics Mart India Ltd.,Services,Equity,0.7%
49,RHI Magnesita India Ltd.,Construction,Equity,0.7%
50,3M India Ltd.,Diversified,Equity,0.7%
51,Power Grid Corporation Of India Ltd.,Energy,Equity,0.7%
52,Trent Ltd.,Services,Equity,0.7%
53,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.7%
54,Bharat Electronics Ltd.,Capital Goods,Equity,0.7%
55,Craftsman Automation Ltd.,Automobile,Equity,0.7%
56,Saregama India Ltd.,Services,Equity,0.6%
57,Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,0.6%
58,Grindwell Norton Ltd.,Metals & Mining,Equity,0.6%
59,Axis Bank Ltd.,Financial,Equity,0.6%
60,Dodla Dairy Ltd,Consumer Staples,Equity,0.6%
61,GOI,Sovereign,GOI Sec,0.6%
62,Five-Star Business Finance Ltd.,Financial,Equity,0.5%
63,Gokaldas Exports Ltd.,Textiles,Equity,0.5%
64,Tata Steel Ltd.,Metals & Mining,Equity,0.5%
65,Garware Technical Fibres Ltd.,Textiles,Equity,0.5%
66,KNR Constructions Ltd.,Construction,Equity,0.5%
67,Vesuvius India Ltd.,Construction,Equity,0.5%
68,Ambuja Cements Ltd.,Construction,Equity,0.5%
69,Tega Industries Ltd.,Metals & Mining,Equity,0.5%
70,La Opala RG Ltd.,Construction,Equity,0.5%
71,Blue Star Ltd.,Consumer Discretionary,Equity,0.4%
72,Poly Medicure Ltd.,Healthcare,Equity,0.4%
73,HDFC Asset Management Company Ltd.,Financial,Equity,0.4%
74,Honeywell Automation India Ltd.,Capital Goods,Equity,0.4%
75,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,0.4%
76,BEML Ltd.,Capital Goods,Equity,0.3%
77,Tracxn Technologies Ltd.,Technology,Equity,0.3%
78,Mold-Tek Packaging Ltd.,Chemicals,Equity,0.3%
79,Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.2%
80,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.2%
81,Go Fashion (India) Ltd.,Services,Equity,0.2%
82,Gujarat Gas Ltd.,Energy,Equity,0.2%
83,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.2%
84,FSN E-Commerce Ventures Ltd.,Services,Equity,0.2%
85,Fine Organic Industries Ltd.,Chemicals,Equity,0.2%
86,Shaily Engineering Plastics Ltd.,Chemicals,Equity,0.1%
