,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,5.0%
1,ICICI Bank Ltd.,Financial,Equity,5.0%
2,Larsen & Toubro Ltd.,Construction,Equity,3.9%
3,State Bank of India,Financial,Equity,3.7%
4,HDFC Bank Ltd.,Financial,Equity,3.6%
5,Axis Bank Ltd.,Financial,Equity,3.3%
6,NTPC Ltd.,Energy,Equity,3.1%
7,Bharti Airtel Ltd.,Communication,Equity,3.0%
8,The Federal Bank Ltd.,Financial,Equity,2.9%
9,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.6%
10,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,2.6%
11,Tata Consultancy Services Ltd.,Technology,Equity,2.5%
12,AIA Engineering Ltd.,Metals & Mining,Equity,2.5%
13,Bank Of Baroda,Financial,Equity,2.5%
14,Thermax Ltd.,Capital Goods,Equity,2.4%
15,Infosys Ltd.,Technology,Equity,2.4%
16,Cipla Ltd.,Healthcare,Equity,2.2%
17,Brigade Enterprises Ltd.,Construction,Equity,2.2%
18,Power Grid Corporation Of India Ltd.,Energy,Equity,2.1%
19,DLF Ltd.,Construction,Equity,2.0%
20,DCB Bank Ltd.,Financial,Equity,2.0%
21,Housing Development Finance Corporation Ltd.,Financial,Equity,1.9%
22,Eicher Motors Ltd.,Automobile,Equity,1.9%
23,Bharat Forge Ltd.,Automobile,Equity,1.8%
24,Hindalco Industries Ltd.,Metals & Mining,Equity,1.8%
25,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.7%
26,Interglobe Aviation Ltd.,Services,Equity,1.7%
27,Cummins India Ltd.,Capital Goods,Equity,1.7%
28,Zee Entertainment Enterprises Ltd.,Services,Equity,1.6%
29,Macrotech Developers Ltd.,Construction,Equity,1.6%
30,Ashok Leyland Ltd.,Automobile,Equity,1.4%
31,ACC Ltd.,Construction,Equity,1.4%
32,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.4%
33,PVR Ltd.,Services,Equity,1.3%
34,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.2%
35,The Ramco Cements Ltd.,Construction,Equity,1.1%
36,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,1.1%
37,KEC International Ltd.,Capital Goods,Equity,1.1%
38,Linde India Ltd.,Chemicals,Equity,1.1%
39,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.0%
40,RBL Bank Ltd.,Financial,Equity,1.0%
41,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.0%
42,GAIL (India) Ltd.,Energy,Equity,1.0%
43,Equitas Small Finance Bank Ltd.,Financial,Equity,1.0%
44,IDFC Ltd.,Financial,Equity,0.9%
45,PNB Housing Finance Ltd.,Financial,Equity,0.9%
46,HCL Technologies Ltd.,Technology,Equity,0.9%
47,LIC Housing Finance Ltd.,Financial,Equity,0.9%
48,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.9%
49,Gland Pharma Ltd.,Healthcare,Equity,0.9%
50,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,0.6%
