,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.0%
1,HDFC Bank Ltd.,Financial,Equity,7.5%
2,Reliance Industries Ltd.,Energy,Equity,7.1%
3,Infosys Ltd.,Technology,Equity,6.9%
4,Housing Development Finance Corpn. Ltd.,Financial,Equity,4.3%
5,HCL Technologies Ltd.,Technology,Equity,4.0%
6,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.4%
7,Axis Bank Ltd.,Financial,Equity,3.1%
8,Larsen & Toubro Ltd.,Construction,Equity,2.9%
9,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.9%
10,Hindalco Industries Ltd.,Metals & Mining,Equity,2.5%
11,Tata Steel Ltd.,Metals & Mining,Equity,2.5%
12,Indusind Bank Ltd.,Financial,Equity,2.3%
13,Kotak Mahindra Bank Ltd.,Financial,Equity,2.2%
14,Avenue Supermarts Ltd.,Services,Equity,2.2%
15,Tata Consumer Products Ltd.,Consumer Staples,Equity,2.2%
16,Ashok Leyland Ltd.,Automobile,Equity,2.2%
17,Divi's Laboratories Ltd.,Healthcare,Equity,2.1%
18,Tata Consultancy Services Ltd.,Technology,Equity,2.1%
19,Nestle India Ltd.,Consumer Staples,Equity,2.1%
20,Tech Mahindra Ltd.,Technology,Equity,2.1%
21,Balkrishna Industries Ltd.,Automobile,Equity,2.0%
22,State Bank of India,Financial,Equity,1.9%
23,Bajaj Finserv Ltd.,Financial,Equity,1.9%
24,NTPC Ltd.,Energy,Equity,1.6%
25,Asian Paints Ltd.,Chemicals,Equity,1.6%
26,Titan Company Ltd.,Consumer Discretionary,Equity,1.5%
27,Bharti Airtel Ltd.,Communication,Equity,1.5%
28,Pidilite Industries Ltd.,Chemicals,Equity,1.4%
29,Siemens Ltd.,Capital Goods,Equity,1.4%
30,Bajaj Finance Ltd.,Financial,Equity,1.4%
31,Ultratech Cement Ltd.,Construction,Equity,1.3%
32,SBI Life Insurance Company Ltd.,Insurance,Equity,1.1%
33,Bharti Airtel Ltd. Partly Paid Equity,Communication,PPE,0.5%
