,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.8%
1,ICICI Bank Ltd.,Financial,Equity,9.3%
2,Infosys Ltd.,Technology,Equity,6.5%
3,Reliance Industries Ltd.,Energy,Equity,5.3%
4,Hindustan Unilever Ltd.,Consumer Staples,Equity,4.9%
5,Axis Bank Ltd.,Financial,Equity,4.6%
6,ITC Ltd.,Consumer Staples,Equity,4.4%
7,Larsen & Toubro Ltd.,Construction,Equity,4.3%
8,Oil & Natural Gas Corporation Ltd.,Energy,Equity,4.0%
9,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.7%
10,State Bank of India,Financial,Equity,3.6%
11,Tata Consultancy Services Ltd.,Technology,Equity,3.0%
12,Housing Development Finance Corporation Ltd.,Financial,Equity,3.0%
13,Titan Company Ltd.,Consumer Discretionary,Equity,2.9%
14,Bharti Airtel Ltd.,Communication,Equity,2.9%
15,DLF Ltd.,Construction,Equity,2.7%
16,Kei Industries Ltd.,Capital Goods,Equity,2.6%
17,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
18,Rainbow Children's Medicare Ltd.,Healthcare,Equity,2.2%
19,Canara Bank,Financial,Equity,2.2%
20,TVS Motor Company Ltd.,Automobile,Equity,2.0%
21,PI Industries Ltd.,Chemicals,Equity,2.0%
22,Coforge Ltd.,Technology,Equity,1.9%
23,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.8%
24,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.5%
25,Bharat Electronics Ltd.,Capital Goods,Equity,1.5%
26,NTPC Ltd.,Energy,Equity,1.3%
