,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,6.7%
1,Infosys Ltd.,Technology,Equity,3.7%
2,Reliance Industries Ltd.,Energy,Equity,3.7%
3,HDFC Bank Ltd.,Financial,Equity,3.0%
4,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.5%
5,NTPC Ltd.,Energy,Equity,2.4%
6,Bharti Airtel Ltd.,Communication,Equity,2.2%
7,TVS Motor Company Ltd.,Automobile,Equity,2.0%
8,Maruti Suzuki India Ltd.,Automobile,Equity,1.9%
9,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
10,UNO Minda Ltd.,Automobile,Equity,1.8%
11,Cummins India Ltd.,Capital Goods,Equity,1.8%
12,Alkem Laboratories Ltd.,Healthcare,Equity,1.7%
13,Avenue Supermarts Ltd.,Services,Equity,1.5%
14,State Bank of India,Financial,Equity,1.4%
15,Schaeffler India Ltd.,Capital Goods,Equity,1.4%
16,Cyient Ltd.,Technology,Equity,1.4%
17,Muthoot Finance Ltd.,Financial,Equity,1.4%
18,Container Corporation Of India Ltd.,Services,Equity,1.4%
19,Larsen & Toubro Ltd.,Construction,Equity,1.3%
20,Cholamandalam Financial Holdings Ltd.,Financial,Equity,1.3%
21,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.2%
22,City Union Bank Ltd.,Financial,Equity,1.2%
23,Orient Electric Ltd.,Consumer Discretionary,Equity,1.2%
24,Bata India Ltd.,Consumer Staples,Equity,1.2%
25,HDFC Asset Management Company Ltd.,Financial,Equity,1.2%
26,Hero Motocorp Ltd.,Automobile,Equity,1.1%
27,SBI Cards And Payment Services Ltd.,Financial,Equity,1.1%
28,Zee Entertainment Enterprises Ltd.,Services,Equity,1.1%
29,Tata Consultancy Services Ltd.,Technology,Equity,1.1%
30,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.0%
31,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.0%
32,The Phoenix Mills Ltd.,Construction,Equity,1.0%
33,ITC Ltd.,Consumer Staples,Equity,1.0%
34,EPL Ltd.,Chemicals,Equity,1.0%
35,Max Financial Services Ltd.,Financial,Equity,0.9%
36,JK Lakshmi Cement Ltd.,Construction,Equity,0.9%
37,Oil India Ltd.,Energy,Equity,0.9%
38,Astec Lifesciences Ltd.,Chemicals,Equity,0.9%
39,United Breweries Ltd.,Consumer Staples,Equity,0.9%
40,The Indian Hotels Company Ltd.,Services,Equity,0.9%
41,Samvardhana Motherson International Ltd.,Automobile,Equity,0.9%
42,TeamLease Services Ltd.,Services,Equity,0.8%
43,PCBL Ltd.,Chemicals,Equity,0.8%
44,Equitas Small Finance Bank Ltd.,Financial,Equity,0.8%
45,PVR Ltd.,Services,Equity,0.8%
46,Rolex Rings Ltd,Capital Goods,Equity,0.8%
47,GR Infraprojects Ltd.,Construction,Equity,0.8%
48,Sundaram-Clayton Ltd.,Automobile,Equity,0.8%
49,Birlasoft Ltd.,Technology,Equity,0.8%
50,SBI Life Insurance Company Ltd.,Insurance,Equity,0.8%
51,Housing Development Finance Corporation Ltd.,Financial,Equity,0.8%
52,V-Guard Industries Ltd.,Consumer Discretionary,Equity,0.7%
53,V-Mart Retail Ltd.,Services,Equity,0.7%
54,The Federal Bank Ltd.,Financial,Equity,0.7%
55,Natco Pharma Ltd.,Healthcare,Equity,0.7%
56,Atul Ltd.,Chemicals,Equity,0.7%
57,Indusind Bank Ltd.,Financial,Equity,0.7%
58,Ashok Leyland Ltd.,Automobile,Equity,0.7%
59,Zydus Wellness Ltd.,Consumer Staples,Equity,0.7%
60,CMS Info Systems Ltd.,Services,Equity,0.6%
61,Jamna Auto Industries Ltd.,Automobile,Equity,0.6%
62,JM Financial Ltd.,Financial,Equity,0.6%
63,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,0.6%
64,HCL Technologies Ltd.,Technology,Equity,0.6%
65,Affle (India) Ltd.,Technology,Equity,0.6%
66,CESC Ltd.,Energy,Equity,0.6%
67,Nazara Technologies Ltd.,Technology,Equity,0.6%
68,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
69,DCB Bank Ltd.,Financial,Equity,0.5%
70,Barbeque-Nation Hospitality Ltd.,Services,Equity,0.5%
71,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,0.5%
72,Zomato Ltd.,Services,Equity,0.5%
73,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.5%
74,Lupin Ltd.,Healthcare,Equity,0.5%
75,KNR Constructions Ltd.,Construction,Equity,0.4%
76,Fusion Micro Finance Ltd.,Financial,Equity,0.4%
77,Tata Communications Ltd.,Communication,Equity,0.4%
78,Gateway Distriparks Ltd.,Services,Equity,0.4%
79,PNC Infratech Ltd.,Construction,Equity,0.4%
80,Gland Pharma Ltd.,Healthcare,Equity,0.4%
81,Reserve Bank of India,Financial,T-Bills,0.4%
82,FDC Ltd.,Healthcare,Equity,0.3%
83,Butterfly Gandhimathi Appliances Ltd.,Consumer Discretionary,Equity,0.3%
84,NHPC Ltd.,Energy,Equity,0.3%
85,Ambuja Cements Ltd.,Construction,Equity,0.3%
